iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
33,243.689357757568,231.686622738838,0,0,1,2,0.7,50,20,20,48,0.479720339266883,26.6894736842105,15.6436806938892
34,243.942170143127,231.686622738838,0,0,1,2,0.7,50,20,20,48,4.85831743965634,25.8578947368421,13.7247810313103
35,245.182004928589,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.07447092460153,25.4894736842105,0
36,239.245489597321,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.08014995606725,25.4894736842105,0
37,235.700755119324,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.16386537269576,25.4894736842105,0
38,239.080410957336,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.24714759210041,25.4894736842105,0
39,245.182004928589,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.00663310736628,24.7473684210526,0
40,237.486248970032,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.17693938307892,23.5105263157895,0
41,233.384694576263,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.17472649910817,24.7473684210526,0
42,253.272422790527,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.18247584398235,24.7473684210526,0
43,245.182004928589,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.02293660107458,25.7368421052632,0
44,236.917791843414,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.14501570797276,25.7368421052632,0
45,234.977616548538,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.11800769187227,24.7473684210526,0
46,243.854480743408,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.02661440724002,24.7473684210526,0
47,243.689357757568,231.686622738838,0,0,1,2,0.7,50,20,20,48,8.17726357517099,23.5105263157895,0
48,236.917791843414,231.686622738838,0,0,1,2,0.7,50,20,20,48,7.12726342317964,25.8263157894737,7.06761133774318
49,231.356285095215,231.356285095215,20,0,1,2,0.7,50,20,20,48,8.10469515892289,25.4894736842105,0
50,242.645462036133,231.356285095215,20,0,1,2,0.7,50,20,20,48,0.0208322913549691,25.4894736842105,0
51,233.023162484169,231.356285095215,12,0,1,2,0.7,50,20,20,48,0.0184836909006063,27.1789473684211,28.48042417439
52,228.073573589325,228.073573589325,0,0,1,2,0.7,50,20,20,48,0.0160159905707479,26.8947368421053,22.9352834798632
53,228.244562625885,228.073573589325,0,0,1,2,0.7,50,20,20,48,0.283349945741043,29.4789473684211,26.4047200555981
54,221.233127355576,221.233127355576,0,0,1,2,0.7,50,20,20,48,7.84430511347687,26.8894736842105,13.2069058014031
55,240.464351654053,221.233127355576,0,0,1,2,0.7,50,20,20,48,0.12329244580457,23.7105263157895,10.1101240956139
56,224.535872936249,221.233127355576,0,0,1,2,0.7,50,20,20,48,7.67712800780427,21.9052631578947,2.20518507933743
57,217.994518756866,217.994518756866,0,0,1,2,0.7,50,20,20,48,0.636808010963127,27.6263157894737,8.21989992450045
58,214.847148895264,214.847148895264,0,0,1,2,0.7,50,20,20,48,2.26420361492945,26.8947368421053,9.01020922591436
59,220.333013892174,214.847148895264,0,0,1,2,0.7,50,20,20,48,0.0343984016902658,25.4578947368421,15.4710149822402
60,217.505426645279,214.847148895264,0,0,1,2,0.7,50,20,20,48,2.36391796878899,28.7052631578947,19.0752739856032
61,216.48187816143,214.847148895264,0,0,1,2,0.7,50,20,20,48,8.18985383787129,26.9526315789474,12.0688749903426
62,217.24606180191,214.847148895264,0,0,1,2,0.7,50,20,20,48,0.250099346728553,27.6052631578947,13.2710871673172
63,207.889210700989,207.889210700989,0,0,1,2,0.7,50,20,20,48,5.23360648604763,26.9052631578947,8.41820679158303
64,217.492768764496,207.889210700989,0,0,1,2,0.7,50,20,20,48,1.47656301540322,25.8210526315789,10.532333015953
65,211.171586990356,207.889210700989,0,0,1,2,0.7,50,20,20,48,3.50396935381184,26.0368421052632,7.16143506923152
66,210.669452190399,207.889210700989,0,0,1,2,0.7,50,20,20,48,9.96150823959625,25.6789473684211,6.6264279511107
67,216.231083393097,207.889210700989,0,0,1,2,0.7,50,20,20,48,9.85238416240199,25.6263157894737,0.597707307495359
68,212.718698978424,207.889210700989,0,0,1,2,0.7,50,20,20,48,6.74073964165102,25.3736842105263,12.7653130158957
69,214.29382276535,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3357911868401,25.5789473684211,3.94983673039733
70,211.297852516174,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.347406130866,25.7368421052632,0
71,209.646011829376,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3726092930138,25.4894736842105,0
72,213.574702739716,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3175831779486,25.7368421052632,0
73,212.718698978424,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.4370806917192,25.4894736842105,0
74,213.172307491302,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.373675100654,25.4894736842105,0
75,211.124536991119,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2409255953673,23.5105263157895,0
76,229.359244823456,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2613741811397,24.7473684210526,0
77,210.669452190399,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3839406227754,25.4894736842105,0
78,218.497048854828,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3887114740423,25.4894736842105,0
79,225.388555049896,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.4372549651954,25.4894736842105,0
80,212.931990146637,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2803449968677,25.4894736842105,0
81,217.580458164215,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2442013344771,25.7631578947368,6.2677115094842
82,227.946139812469,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2622657128379,25.4894736842105,0
83,210.669452190399,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2746100853298,24.7473684210526,0
84,214.29382276535,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3104978490703,25.7368421052632,0
85,222.379666805267,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2967332674693,25.7368421052632,0
86,218.497048854828,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2353612278846,24.7473684210526,0
87,207.968134880066,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3121594063106,25.7368421052632,0
88,213.700914859772,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3751082143216,25.4894736842105,0
89,225.388555049896,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2430458599326,25.7368421052632,0
90,229.359244823456,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.2655758073684,24.7473684210526,0
91,210.779146671295,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.3604595259437,21.7789473684211,0
92,213.700914859772,207.889210700989,0,0,1,2,0.7,50,20,20,48,10.4533626557186,25.7368421052632,0
93,207.591686487198,207.591686487198,0,0,1,2,0.7,50,20,20,48,10.4143031329391,23.5105263157895,0
94,213.172307491302,207.591686487198,0,0,1,2,0.7,50,20,20,48,10.3538204661058,24.7473684210526,0
95,211.171586990356,207.591686487198,0,0,1,2,0.7,50,20,20,48,10.4652355213274,25.4894736842105,0
96,215.657877445221,207.591686487198,0,0,1,2,0.7,50,20,20,48,10.348058867789,25.4894736842105,0
97,209.646011829376,207.591686487198,0,0,1,2,0.7,50,20,20,48,10.2767585042958,25.7368421052632,0
98,207.022982597351,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4115504655786,25.4894736842105,0
99,211.297852516174,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.2346785883193,24.7473684210526,0
100,209.646011829376,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.3423738418979,25.4894736842105,0
101,211.171586990356,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.2539814206795,25.4894736842105,0
102,218.820292949677,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.2966992295684,25.4894736842105,0
103,222.045114040375,207.022982597351,0,0,1,2,0.7,50,20,20,48,8.9307266958446,25.5789473684211,11.6018247219839
104,213.700914859772,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.3974929563337,24.7473684210526,0
105,209.339043140411,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4085092262486,24.7473684210526,0
106,212.017661094666,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4462880227086,25.4894736842105,0
107,213.574702739716,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.3119655099891,25.4,8.99350756934393
108,222.379666805267,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.180381988283,25.4894736842105,0
109,222.379666805267,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.442621609974,24.7473684210526,0
110,212.718698978424,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4219595185315,25.7368421052632,0
111,229.359244823456,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.328938985138,23.5105263157895,0
112,209.646011829376,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.3431637905341,25.4894736842105,0
113,216.231083393097,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.3859848746859,25.4894736842105,0
114,216.231083393097,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4062560191544,23.5105263157895,0
115,207.591686487198,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.2425787503802,23.5105263157895,0
116,211.171586990356,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.4675723695636,25.7368421052632,0
117,213.700914859772,207.022982597351,0,0,1,2,0.7,50,20,20,48,10.359082223685,25.4894736842105,0
118,204.994573116302,204.994573116302,20,0,1,2,0.7,50,20,20,48,10.2744086891845,25.4894736842105,0
119,218.069822788239,204.994573116302,20,0,1,2,0.7,50,20,20,48,0.0268273842394782,25.4894736842105,0
120,216.231083393097,204.994573116302,7,0,1,2,0.7,50,20,20,48,0.0203844492134548,28.3210526315789,26.5325225308993
121,212.718698978424,204.994573116302,3,0,1,2,0.7,50,20,20,48,0.0150753851256706,28.9894736842105,24.6602210137275
122,213.533806324005,204.994573116302,2,0,1,2,0.7,50,20,20,48,0.0127083291117665,28.7842105263158,33.0619537604297
123,214.6469373703,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.0122161395254224,30.9736842105263,26.7376207511727
124,238.414144515991,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.011517866884186,31.6842105263158,26.1906824323735
125,216.908694505692,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.0126751416511193,30.8842105263158,30.381071791529
126,224.42239511013,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.0118330293915215,30.6684210526316,20.7102512675401
127,214.572639703751,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.0323883813467756,31.3842105263158,37.1856659211647
128,209.693908929825,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.214919033339314,27.9526315789474,19.3733350943591
129,213.534529685974,204.994573116302,0,0,1,2,0.7,50,20,20,48,6.80547880674482,25.8842105263158,10.951401244971
130,207.721225500107,204.994573116302,0,0,1,2,0.7,50,20,20,48,0.321083134617539,26.2105263157895,16.9224305756182
131,207.078512907028,204.994573116302,0,0,1,2,0.7,50,20,20,48,5.81664320567278,25.7263157894737,8.93312337810005
132,220.959876298904,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5808181833759,23.5105263157895,0
133,215.145845651627,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5127817400958,25.7368421052632,0
134,210.212614774704,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.509473316022,23.5105263157895,0
135,212.448568582535,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5294529009382,24.7473684210526,0
136,215.19851231575,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.6490254220007,25.7368421052632,0
137,212.053212404251,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.3978754350571,25.4894736842105,0
138,212.615677118301,204.994573116302,0,0,1,2,0.7,50,20,20,48,9.09351441795772,25.6736842105263,3.63900979721994
139,216.495220422745,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.4218480749653,21.7789473684211,0
140,211.846752405167,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.3419710298075,25.4894736842105,0
141,213.482012987137,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.3467147298993,25.4894736842105,0
142,210.932423353195,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5509291677167,25.4894736842105,0
143,213.482012987137,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5633121129014,23.5105263157895,0
144,216.242408037186,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.4126666381343,24.7473684210526,0
145,208.560774087906,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.3445538325115,23.5105263157895,0
146,217.411811113358,204.994573116302,0,0,1,2,0.7,50,20,20,48,10.5611431624914,25.4894736842105,0
147,203.909335374832,203.909335374832,20,0,1,2,0.7,50,20,20,48,10.500227586148,25.4894736842105,0
148,212.502380609512,203.909335374832,20,0,1,2,0.7,50,20,20,48,0.0268171935878988,23.5105263157895,0
149,209.470842123032,203.909335374832,11,0,1,2,0.7,50,20,20,48,0.0192053693100001,25.5684210526316,20.2292050002174
150,203.909335374832,203.909335374832,2,0,1,2,0.7,50,20,20,48,0.0178751874663036,29.3368421052632,23.1803466290112
151,205.594385504723,203.909335374832,3,0,1,2,0.7,50,20,20,48,0.0204303875964133,28.2157894736842,19.7185571414044
152,207.507240056992,203.909335374832,1,0,1,2,0.7,50,20,20,48,0.0147499443864728,29.2,32.6074266848985
153,199.713738203049,199.713738203049,0,0,1,2,0.7,50,20,20,48,0.016019681148209,31.0842105263158,23.8602453549649
154,195.399073958397,195.399073958397,0,0,1,2,0.7,50,20,20,48,0.0288013188008204,30.7421052631579,24.9346144013419
155,198.275483131409,195.399073958397,0,0,1,2,0.7,50,20,20,48,0.0182907905385375,27.6736842105263,14.7745145027218
156,200.586178779602,195.399073958397,0,0,1,2,0.7,50,20,20,48,0.0162468226821725,31.3263157894737,34.3397860535621
157,192.231690883636,192.231690883636,0,0,1,2,0.7,50,20,20,48,0.0283807185304752,29.9157894736842,30.4694771748029
158,207.11496925354,192.231690883636,0,0,1,2,0.7,50,20,20,48,0.0185660853566002,30.3736842105263,17.9829219763356
159,197.098119020462,192.231690883636,0,0,1,2,0.7,50,20,20,48,0.0169726274296808,29.3157894736842,18.9870403464504
160,205.424336791039,192.231690883636,0,0,1,2,0.7,50,20,20,48,0.0160512384727564,29.7684210526316,25.4761934806205
161,188.752754688263,188.752754688263,0,0,1,2,0.7,50,20,20,48,0.0227178736800434,30.4736842105263,30.8098302481511
162,192.447660923004,188.752754688263,0,0,1,2,0.7,50,20,20,48,0.0395637261887748,28.6842105263158,20.8123582999732
163,194.736811637878,188.752754688263,0,0,1,2,0.7,50,20,20,48,0.40943797195506,28.9578947368421,19.4887827739211
164,187.500613451004,187.500613451004,0,0,1,2,0.7,50,20,20,48,11.9256542806646,26.5210526315789,15.1505203364088
165,189.130243778229,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5097481536481,25.7368421052632,0
166,192.333695888519,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6092470326553,25.4894736842105,0
167,210.521353721619,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.483758756417,23.5105263157895,0
168,194.334416389465,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.4763051779588,25.4894736842105,0
169,198.489754676819,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5681584918905,23.5105263157895,0
170,191.831561088562,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6545825638293,21.7789473684211,0
171,198.489754676819,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5677175354276,24.7473684210526,0
172,198.742567062378,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6185973769659,24.7473684210526,0
173,199.231931686401,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5956344480988,25.4894736842105,0
174,194.334416389465,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6015192322814,25.4894736842105,0
175,194.334416389465,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6566943941723,25.4894736842105,0
176,199.348611831665,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.4179298123536,24.7473684210526,0
177,194.736811637878,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5805589312847,24.7473684210526,0
178,187.823559403419,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6603641983923,25.7368421052632,0
179,194.863023757935,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5656527093376,25.7368421052632,0
180,188.185091495514,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.4911822421567,21.7789473684211,0
181,189.868268489838,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.7846697374491,25.7368421052632,0
182,189.130243778229,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5521022756664,24.7473684210526,0
183,209.108248710632,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.3534265037182,23.5105263157895,0
184,205.196671485901,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.7007448510827,25.7368421052632,0
185,203.54177570343,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5207064988041,25.7368421052632,0
186,192.333695888519,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.370813434372,24.7473684210526,0
187,192.333695888519,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5525264345537,21.7789473684211,0
188,203.54177570343,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5888844013772,21.7789473684211,0
189,200.405826568604,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.68696220649,24.7473684210526,0
190,199.348611831665,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.622208944901,23.5105263157895,0
191,203.207222938538,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.5298872921334,24.7473684210526,0
192,194.300559043884,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.688375956018,24.7473684210526,0
193,194.334416389465,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6038202836833,25.1526315789474,6.03388810616855
194,203.54177570343,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.6569217503434,24.7473684210526,0
195,197.39319229126,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.3589035067194,24.7473684210526,0
196,189.868268489838,187.500613451004,0,0,1,2,0.7,50,20,20,48,12.7043037012048,25.7368421052632,0
197,186.156682014465,186.156682014465,20,0,1,2,0.7,50,20,20,48,12.6636377755536,24.7473684210526,0
198,208.072819709778,186.156682014465,20,0,1,2,0.7,50,20,20,48,0.032265133879482,25.4894736842105,0
199,191.941255569458,186.156682014465,10,0,1,2,0.7,50,20,20,48,0.0220892630289559,27.8421052631579,25.8456784362225
200,185.726302623749,185.726302623749,0,0,1,2,0.7,50,20,20,48,0.426287211917926,28.6736842105263,27.7264513104066
201,191.018393754959,185.726302623749,0,0,1,2,0.7,50,20,20,48,11.9724967491579,24.1789473684211,16.5625129928787
202,185.726302623749,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9755561489354,25.4894736842105,0
203,185.726302623749,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9682332407068,24.7473684210526,0
204,205.045326948166,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.8344120181396,24.7473684210526,0
205,189.432468652725,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9182578017575,21.7789473684211,0
206,191.835530996323,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.0008202359787,25.7368421052632,0
207,190.152277231216,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.1887703501223,25.4894736842105,0
208,186.102751016617,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.8502112753118,25.4894736842105,0
209,191.306923627853,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.7846965072267,25.4894736842105,0
210,205.045326948166,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.1204898805431,23.5105263157895,0
211,191.835530996323,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.0400800314412,24.7473684210526,0
212,188.80406832695,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.1738298204368,25.7368421052632,0
213,196.204438924789,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9742642468744,25.7368421052632,0
214,191.306923627853,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9202128199725,25.1210526315789,2.92407633068712
215,187.473659276962,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9465236953373,25.7368421052632,0
216,191.018393754959,185.726302623749,0,0,1,2,0.7,50,20,20,48,12.9738514104879,25.4894736842105,0
217,186.750520706177,185.726302623749,0,0,1,2,0.7,50,20,20,48,13.1043828438439,24.7473684210526,0
218,185.157598733902,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.0856701591573,24.7473684210526,0
219,205.045326948166,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8035972005429,25.4894736842105,0
220,193.792493581772,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9986886320674,23.5105263157895,0
221,188.80406832695,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9444398710691,25.4894736842105,0
222,195.715074300766,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.2138249506673,23.5105263157895,0
223,195.462261915207,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9741331683212,25.4894736842105,0
224,200.514282941818,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9709805051327,25.4894736842105,0
225,195.054606199265,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.1574768498143,25.4894736842105,0
226,191.722234487534,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.0648997687087,25.4894736842105,0
227,195.860453367233,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8274220315128,23.5105263157895,0
228,200.179730176926,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8419474336753,25.4894736842105,0
229,191.306923627853,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8260668038315,21.7789473684211,0
230,200.514282941818,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9730012707981,24.7473684210526,0
231,186.102751016617,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.060376110069,25.4894736842105,0
232,206.08075594902,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.908313461107,21.7789473684211,0
233,195.715074300766,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.0419668359005,24.7473684210526,0
234,191.066606283188,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.7951785638749,21.7789473684211,0
235,206.08075594902,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.1197503605065,23.5105263157895,0
236,192.701866865158,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9490084717547,25.7368421052632,0
237,191.722234487534,185.157598733902,0,0,1,2,0.7,50,20,20,48,13.0085011762123,25.4894736842105,0
238,203.523171186447,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8902540003657,24.7473684210526,0
239,196.321119070053,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.9204387812076,24.7473684210526,0
240,205.045326948166,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8186639703485,21.7789473684211,0
241,194.418366193771,185.157598733902,0,0,1,2,0.7,50,20,20,48,12.8473226459595,24.7473684210526,0
242,183.129189252853,183.129189252853,20,0,1,2,0.7,50,20,20,48,13.1518541742248,25.4894736842105,0
243,195.860453367233,183.129189252853,20,0,1,2,0.7,50,20,20,48,0.0336105867083269,24.7473684210526,0
244,203.523171186447,183.129189252853,14,0,1,2,0.7,50,20,20,48,0.0304686503626449,25.0789473684211,21.1196892579526
245,195.627384901047,183.129189252853,9,0,1,2,0.7,50,20,20,48,0.0275431550155952,27.5263157894737,23.3121758859822
246,185.157598733902,183.129189252853,9,0,1,2,0.7,50,20,20,48,0.0270199791712374,27.7789473684211,19.2197718370338
