iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
18,194.791045635939,194.791045635939,0,0,1,2,0.7,50,1,20,48,0.0141165357893925,32.0315789473684,23.5202052205917
19,193.884619683027,193.884619683027,0,0,1,2,0.7,50,1,20,48,0.0177888570874276,31.5631578947368,21.9789892634552
20,196.373909085989,193.884619683027,0,0,1,2,0.7,50,1,20,48,0.0160129317363576,30.9526315789474,26.428617996514
21,195.803419083357,193.884619683027,0,0,1,2,0.7,50,1,20,48,0.0188063089006768,31.2368421052632,26.0492857738264
22,196.368102043867,193.884619683027,0,0,1,2,0.7,50,1,20,48,0.0149691046249419,31.9,32.6676002466495
23,197.783034771681,193.884619683027,0,0,1,2,0.7,50,1,20,48,0.01814697915482,28.8736842105263,26.9699336496097
24,177.805029839277,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0196864868738269,27.5105263157895,27.475426335263
25,192.216561764479,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0206373947394997,29.4736842105263,26.6555361354875
26,193.871457546949,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0184731728011374,28.5421052631579,20.9685621422651
27,191.882008999586,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0175136928347189,30.8473684210526,32.7885756150831
28,182.789291113615,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0186664312609189,30.3842105263158,29.8882601892844
29,191.609494656324,177.805029839277,0,0,1,2,0.7,50,1,20,48,0.0244903763389408,27.7473684210526,16.416302062478
30,177.681014508009,177.681014508009,0,0,1,2,0.7,50,1,20,48,0.0250381331536306,28.9789473684211,27.8379013168857
31,180.506347149611,177.681014508009,0,0,1,2,0.7,50,1,20,48,0.02020050867715,28.3473684210526,22.3817320535914
32,187.562732189894,177.681014508009,0,0,1,2,0.7,50,1,20,48,0.0207454256919669,29.3526315789474,23.8706333652664
33,176.236507385969,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0257172697041916,25.0421052631579,19.1851010203404
34,199.196139782667,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0233849979231175,26.8315789473684,22.2455099087249
35,192.216561764479,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0231906307733236,25.1684210526316,26.8908691287144
36,183.259409993887,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0262860754463613,29.4210526315789,27.4454533049812
37,182.72067257762,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.021685951294199,28.7105263157895,19.4848020519952
38,188.274618834257,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.020740671793546,29.9631578947368,26.2977704262374
39,185.828048437834,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0217211501656672,29.2052631578947,28.7427299979357
40,201.427026242018,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0214526870442732,29.9684210526316,16.0739527958812
41,207.111402958632,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0168001882706438,29.8684210526316,19.5865420331793
42,179.139289289713,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0243697920289622,30.1315789473684,33.4247011806007
43,179.427292734385,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0182562706923757,30.2789473684211,29.3672133297685
44,185.788109272718,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0174179120113842,30.6684210526316,21.3098366546473
45,184.827185839415,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.021708580855001,30.0210526315789,21.3211857055549
46,177.064637333155,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0199052778003271,30.2157894736842,20.5074158111526
47,189.318222075701,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0188817903663407,29.7684210526316,26.0811209962581
48,198.35684594512,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0174172532343121,31.6368421052632,21.0160797805735
49,192.05511084199,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0167814494865586,31.2473684210526,26.9620890669992
50,209.64490249753,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0159244248744039,30.8421052631579,21.6333584100525
51,202.810948520899,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0166108497978367,32.821052631579,23.0262538458645
52,202.405085712671,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0168198225236455,30.7894736842105,23.3019959383142
53,184.86080172658,176.236507385969,0,0,1,2,0.7,50,1,20,48,0.0171725164766215,31.6947368421053,29.092482522363
54,175.649473816156,175.649473816156,0,0,1,2,0.7,50,1,20,48,0.0168646094841735,30.1263157894737,22.0775977953514
55,188.441618829966,175.649473816156,0,0,1,2,0.7,50,1,20,48,0.0208780178643225,31.3526315789474,28.3795991222739
56,182.706033855677,175.649473816156,0,0,1,2,0.7,50,1,20,48,0.0133956639709116,30.9421052631579,31.506654728701
57,189.513417392969,175.649473816156,0,0,1,2,0.7,50,1,20,48,0.0136681902769385,31.1947368421053,20.3192583102637
58,186.699370771647,175.649473816156,0,0,1,2,0.7,50,1,20,48,0.0149653308964276,32.2,19.7951102391031
59,170.304496437311,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0172847167288558,30.2368421052632,20.0178264389547
60,186.356284290552,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0178599411260324,31.0052631578947,22.0926567730776
61,178.51170065999,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0199110427494217,32.2,26.5493475503418
62,199.112401753664,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0209230898186681,31.3736842105263,15.3409583130187
63,183.290393263102,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0212680199265995,30.9421052631579,18.869618369367
64,188.537317186594,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0183206204697095,30.5210526315789,29.6125266374689
65,172.035933405161,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0178365415772823,29.4421052631579,30.9762913720677
66,187.752015739679,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0209897812301804,29.8894736842105,30.9023657866723
67,180.598314911127,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0238408275169335,29.9421052631579,21.2107362107519
68,176.180280119181,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0249933672242569,27.5736842105263,17.0472000696658
69,176.89960065484,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0232097936380582,28.1736842105263,23.8999230244852
70,175.500441819429,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0275735986023353,27.7263157894737,16.7358587302242
71,183.698054939508,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.025890321202645,28.6052631578947,21.3727802118347
72,176.506449252367,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0256469959719583,27.4578947368421,14.5599418895115
73,182.179869443178,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0226152805720393,29.0315789473684,28.3692914718889
74,171.379436761141,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0220124856265495,27.4526315789474,16.5609576640315
75,186.673159867525,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0206207267409646,29.2578947368421,21.5797533795356
76,185.293194681406,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0255557130650727,27.7473684210526,18.682274392278
77,177.262372046709,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0264873075848651,28.3736842105263,14.7986980575719
78,178.533593565226,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0253027308292236,28.3631578947368,20.1597216771501
79,190.587074905634,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0249769313209399,29.7684210526316,24.2312235431927
80,183.3128862679,170.304496437311,0,0,1,2,0.7,50,1,20,48,0.0229328067392406,29.9263157894737,16.7406721392531
81,163.48653998971,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0193811123320459,30.0736842105263,20.1450760703333
82,179.472628742456,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0220001920586783,31.0052631578947,23.4756642490091
83,176.22409132123,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0259749275013311,30.5578947368421,25.1539018022757
84,187.88241520524,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0229234418254186,29.6684210526316,17.9261728248171
85,185.476303249598,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0251840250079326,26.8526315789474,21.8499031477133
86,190.674757987261,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0193392320106724,27.4684210526316,23.2291038580234
87,185.780876517296,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0181075913671534,25.8052631578947,17.0532903325357
88,189.646122127771,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0175737942998006,31.0736842105263,26.4839049460302
89,184.607240468264,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0217585491785139,31.3842105263158,24.6057926750448
90,188.836018949747,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0212129826704804,30.0684210526316,17.3736552216414
91,167.902340322733,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0259701451458337,27.8315789473684,26.8538000269402
92,165.820734649897,163.48653998971,0,0,1,2,0.7,50,1,20,48,0.0301364566192556,25.5736842105263,22.6644759794658
93,160.88936200738,160.88936200738,0,0,1,2,0.7,50,1,20,48,0.0368739687081135,27.3684210526316,22.3895973992253
94,162.318162590265,160.88936200738,0,0,1,2,0.7,50,1,20,48,0.0390085382912511,26.7842105263158,17.4591853345103
95,174.470602422953,160.88936200738,0,0,1,2,0.7,50,1,20,48,0.0300618865692548,23.6368421052632,22.4073219628633
96,167.902340322733,160.88936200738,0,0,1,2,0.7,50,1,20,48,0.0259404157871072,26.3210526315789,28.7488463914222
97,153.542593985796,153.542593985796,1,0,1,2,0.7,50,1,20,48,0.0269292041264853,27.9578947368421,19.7983393437543
98,163.375870138407,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0198839832809732,28.7,29.0124478302763
99,171.461714178324,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0267756736125322,27.7526315789474,29.2257546004963
100,155.743497878313,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0334226326624039,28.0315789473684,22.086485348867
101,177.028187185526,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0330684365997722,27.5684210526316,20.3037724337338
102,165.313130766153,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0371266192572282,27.9947368421053,20.0277106937324
103,173.116609960794,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0390859568691381,27.5421052631579,20.40620763402
104,160.206584364176,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0432339340231703,25.6263157894737,12.629474398758
105,165.237895935774,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0319840780451902,25.0736842105263,31.9818687701182
106,166.807884603739,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0253730376860132,27.2473684210526,25.5531748379726
107,157.788206964731,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.025381833072018,28.8,29.2112298711598
108,162.782962232828,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266411475234016,29.3210526315789,32.8949344094583
109,164.013958960772,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266843178031816,29.7315789473684,24.5879732905071
110,158.728059202433,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0322177847077867,27.2263157894737,20.870506263521
111,162.254354864359,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0311714334376542,28.0421052631579,32.2190717957852
112,157.050182253122,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.027577092043522,26.6842105263158,30.3356600124145
113,161.965824991465,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0335668357899068,27.2210526315789,27.5688522676327
114,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0388405229167007,27.3368421052632,23.9010273564949
115,171.461714178324,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.037966199840948,23.3842105263158,11.411749348676
116,158.728059202433,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0344946434027556,25.5368421052632,19.8955088957331
117,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0385461116859316,27.5473684210526,18.8283143413243
118,155.743497878313,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0332815525391863,26.5473684210526,24.4054392650836
119,159.638127237558,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0341042063686,28.2631578947368,29.2461138422795
120,162.656750112772,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0365635524462942,28.4052631578947,23.4419723701722
121,171.461714178324,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0434654458213918,27.1473684210526,21.7989478210718
122,160.206584364176,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0444764009425285,26.6684210526316,16.5173740713688
123,178.730177313089,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0339093733465695,27.1421052631579,26.3611625025565
124,166.807884603739,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0302177164422456,25.1526315789474,17.8853776213762
125,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0299355982386896,24.0052631578947,25.7742483926707
126,163.649298101664,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0275177540528306,25.3526315789474,32.8019338937398
127,163.649298101664,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0317668317720515,25.7,14.5245658689535
128,159.861194044352,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0328885595461211,27.8,27.9977059318178
129,161.4555734694,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0304037531698642,28.3052631578947,27.4128945438841
130,161.20211443305,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0301847513012351,28.3842105263158,26.7192725890599
131,160.206584364176,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0262167808243034,26.7421052631579,24.9900053615307
132,154.091162472963,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0350297884954745,28.0105263157895,20.0249858042631
133,156.673733860254,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0389776981862828,26.8684210526316,20.8787515247564
134,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0357831481149677,25.8526315789474,24.5689699936202
135,178.441292196512,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.040671228238492,27.1,21.6614523573651
136,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0432031975207491,25.9473684210526,25.6766155138399
137,171.127161413431,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0356539230133124,26.6263157894737,25.3709123885841
138,161.80074635148,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0394941268924269,25.0526315789474,16.479159774469
139,162.220497518778,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0444018657809056,25.7263157894737,17.7337278147048
140,167.902340322733,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0336259415875138,23.4736842105263,24.593594132613
141,171.461714178324,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0244520820659643,27.7526315789474,33.5800495823475
142,177.028187185526,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0317336213959677,27.8894736842105,27.5399550792111
143,162.656750112772,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0282844993080266,26.1947368421053,26.6955149118349
144,163.375870138407,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0341744968861683,29.2894736842105,27.5887365336689
145,160.379899889231,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0391448503572696,26.9421052631579,20.9216941725604
146,166.00203743577,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0342293334375129,26.9421052631579,17.6085505335735
147,162.220497518778,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0291621500529885,28.4526315789474,18.1160693685492
148,166.807884603739,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.026250676364316,28.2894736842105,30.8971667905997
149,166.00203743577,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0307453702152376,27.5263157894737,22.1184375492497
150,156.673733860254,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0309273763479203,29.5789473684211,24.1871011504216
151,161.75366666913,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0239414937036478,29.6421052631579,20.7370281703513
152,154.133690863848,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0265217463558478,30.4263157894737,21.4248104794254
153,165.969289213419,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0240653663442606,30.2947368421053,26.2473350317511
154,161.423629075289,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0252894502217722,29.0157894736842,28.252358018271
155,162.518270283937,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0305507848053549,29.3526315789474,20.4777665652149
156,162.472345143557,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266704593984307,28.4052631578947,20.3100507400215
157,166.820290118456,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0319302243905394,27.8473684210526,20.3151065462305
158,170.022333055735,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325248854829364,28.8052631578947,16.2671627257311
159,158.899844199419,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0300830602361714,28.1947368421053,18.7094504992246
160,169.509740620852,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0281665654477997,28.8315789473684,18.850027235432
161,166.011445790529,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.02904655871935,28.9789473684211,16.3532110756727
162,162.127258688211,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0285791663631317,28.8315789473684,14.8150569240984
163,159.749739199877,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0326220631591705,25.6421052631579,23.0382712431374
164,162.88490870595,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.030589039205309,27.3789473684211,15.5601114366153
165,164.076205998659,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0308199534072582,27.3210526315789,15.420559850837
166,162.317638427019,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0335497513942268,27.3947368421053,14.1388436663449
167,165.047563105822,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0315316815416357,27.0105263157895,12.2735604443901
168,158.899844199419,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0313005958991264,26.2473684210526,16.8390268502008
169,164.076205998659,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0298734903110323,28.4894736842105,15.7350022535003
170,156.957070738077,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0347481509960845,28.6947368421053,21.4604955840193
171,157.725995451212,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0325624249316235,28.9578947368421,24.6616810974112
172,158.915587931871,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0250712441491827,26.8789473684211,27.6739476456394
173,159.512757331133,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.027187806647029,28.4842105263158,25.359523628634
174,177.573078662157,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0285314623645548,28.6368421052632,16.2204180547576
175,171.112180501223,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0357170680496773,27.5,11.1220680838585
176,172.90844681859,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0291052264450846,27.3631578947368,16.0208953809926
177,161.785765439272,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0299012599290987,29.2105263157895,25.7127320221185
178,163.62586119771,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0313650698117945,28.0052631578947,17.1575302328111
179,157.06668022275,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0297929414285986,27.6684210526316,11.3815974715816
180,167.413726121187,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0332891702220773,28.4157894736842,21.7558154896954
181,170.39378169179,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.029953304360093,28.1578947368421,12.7853916642294
182,161.010656148195,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0309210111210306,28.3473684210526,18.3789845698157
183,173.444480210543,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0297668633746094,28.0263157894737,10.3034414668377
184,160.398209840059,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0271806859400531,27.8157894736842,18.9007076759853
185,160.779690057039,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0296955077246326,28.1684210526316,16.1765870758978
186,161.166178256273,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0348305295194368,25.8315789473684,20.7563695205895
187,158.899844199419,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0319825929172461,28.2368421052632,16.7878509480783
188,161.166178256273,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0265856654560077,27.0842105263158,15.7036216800646
189,167.80296638608,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0300976388814284,28.4947368421053,21.4841761726724
190,154.626899510622,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0305766295253138,28.0052631578947,14.5354271610417
191,162.151504546404,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0312883772917578,28.2684210526316,13.2034233943291
192,159.384862214327,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.032102190668279,28.8052631578947,18.3841041353747
193,159.044155746698,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0327047364403138,25.4263157894737,11.2717255884459
194,157.122568160295,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.032908800931994,28.3631578947368,10.2373071987935
195,155.540859848261,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0311992586430691,28.8789473684211,11.2185156022173
196,159.190128237009,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0298713324365214,29.5789473684211,17.4190927197636
197,177.951531201601,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0318762801027969,27.7421052631579,17.7988081445289
198,165.581045418978,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0270567494401094,29.0842105263158,14.2646295736812
199,169.430485993624,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0263761202032025,28.9736842105263,26.1868209393859
200,170.409874349833,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.030433838035191,29,28.1251382048358
201,164.683478266001,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0323338338003477,28.5421052631579,13.6675500221109
202,164.19048884511,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0333037859731424,26.7578947368421,15.102419660156
203,162.32492390275,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0281751817726335,28.4368421052632,17.9457382956536
204,165.551804333925,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0238784297269424,29.3,32.8049419576712
205,166.174980312586,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0256752294100223,29.0052631578947,19.042859806721
206,158.229533702135,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266416702458646,27.1,23.7905282672748
207,163.799929887056,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.025638372076101,28.8421052631579,16.3533106952345
208,160.443237811327,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0294840800934855,27.7789473684211,21.0551819881205
209,162.214642673731,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0226019766276281,25.8210526315789,22.4943493859858
210,173.327782660723,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0231257751430055,29.6,22.9442141822772
211,166.942152172327,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0233562666638464,29.1315789473684,26.3793274125596
212,190.40140619874,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0210037860804534,29.8842105263158,25.9678839485744
213,186.45659032464,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0242102248298554,28.5526315789474,19.1960607377682
214,175.87361112237,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0220046378006309,28.5157894736842,24.2164705662682
215,191.058034569025,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0226945776318651,27.5842105263158,22.6475914460654
216,180.078234583139,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0203923464871046,29.9052631578947,27.3825776778045
217,185.209150582552,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0217130265729059,28.9947368421053,24.5927520340186
218,184.003024250269,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0239584733579805,28.8789473684211,23.364306592794
219,169.050427109003,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0251989713377195,29.2105263157895,14.2194237584137
220,177.938171774149,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0226571052913447,28.2210526315789,18.4447468734375
221,176.477241069078,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.022892270263573,29.9368421052632,11.6816767459825
222,177.363447099924,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0210635856195933,29.3,21.1991121128199
223,179.360704213381,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0266749198648333,27.8736842105263,19.6079245511656
224,161.621354371309,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0262781920881507,27.0684210526316,27.4396509964736
225,176.352406650782,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0269141042304176,29.3789473684211,21.7796188954186
226,182.725981384516,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0220698498234282,25.8736842105263,13.6925710280203
227,170.088773161173,153.542593985796,0,0,1,2,0.7,50,1,20,48,0.0216511974511532,29.9894736842105,19.5368419645127
